supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,vkn_valid
SUP079,Sakarya Sakarya Yapi Ltd. Şti.,İnşaat Malzemeleri,,Small,2008,31,9523986800,35174860.99,8709293.97,42,19,303.64,317.55,341.5,310.39,7878,1396,2023-08-14,2025-02-04,30,True,0.22,,False,True
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,Kocaeli,Medium,1976,73,4389083864,225584135.67,5492821.36,134,38,322.41,313.4,317.95,281.45,46048,6596,2018-08-02,,45,False,,0.41,False,True
SUP069,Demir Yüksel Kauçuk San. ve Tic. A.Ş.,Plastik ve Kauçuk,İzmir,Medium,2006,144,9416169286,431217256.88,58010843.59,82,12,183.29,191.21,207.8,201.39,45811,7119,2025-07-01,2025-08-26,60,True,0.07,0.52,False,True
SUP023,Ertaş Şener Makine İmalat Tic.,Makine İmalat,Çorum,Small,2011,44,9937342709,61812131.21,8340653.38,11,2,305.67,321.28,302.24,302.76,14536,1336,2023-02-28,2025-04-13,90,False,0.23,0.33,False,False
SUP013,Kısakürek Sakarya Konfeksiyon Holding A.Ş.,Tekstil,Bursa,Large,,1417,3784980846,7972675134.99,83669670.39,334,49,5224.47,4818.55,4788.15,4215.02,731332,23631,2018-06-07,2024-11-21,30,False,0.03,0.25,False,True
SUP083,Gülen Gül Kauçuk San. Tic. Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,Medium,1993,230,4757584418,,23961666.8,122,23,917.14,984.38,1087.71,1021.51,115336,22237,2018-05-14,,90,,0.18,0.22,False,True
SUP011,Aslan Kimya San. Tic. Ltd. Şti.,Kimya,İzmir,Medium,2012,238,9090097885,995880420.54,87445835.03,94,15,1091.81,1136.77,1026.77,997.7,101303,12910,2023-11-19,2025-06-01,45,True,0.13,0.2,False,False
SUP019,Akar Yapi San. ve Tic. A.Ş.,İnşaat Malzemeleri,Mersin,Medium,2012,205,6777387213,653963424.36,34093063.72,126,29,1057.6,1079.23,1073.63,1091.39,108059,,2022-11-05,2025-12-02,60,False,0.22,0.28,False,True
SUP005,Çorlu Mobilya Ltd. Şti.,Mobilya,Manisa,Small,2012,48,2669784804,99778384.58,14178087.84,35,14,111.24,109.29,91.88,93.78,6430,1119,2017-03-26,2024-10-03,30,False,0.15,0.86,False,True
SUP067,Hançer Gülen Lojistik Tic.,Lojistik,Kocaeli,Small,1986,32,2531957056,55686032.99,1919695.1,44,7,311.86,296.16,277.59,244.84,8812,933,2020-02-11,2026-03-17,60,False,0.11,0.29,False,False
SUP041,Soylu Kimya San. ve Tic. A.Ş.,Kimya,Gaziantep,Medium,1976,61,6045562383,980503955.4,114181408.37,69,16,162.11,152.86,145.15,145.07,107880,9330,2019-01-17,2025-10-10,90,False,0.22,0.14,False,True
SUP048,Şensoy Şama Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Şanlıurfa,Micro,,4,2839335295,6596192.44,1511476.52,19,1,131.61,131.91,132.86,137.75,850,164,2021-03-25,2026-04-29,30,False,0.13,0.79,True,True
SUP036,Akgündüz Metal San. ve Tic. A.Ş.,Metal ve Çelik,Kocaeli,Medium,1995,79,7808760384,696325183.29,46001550.4,92,16,618.49,684.2,658.46,730.07,100921,6417,2025-03-09,,60,False,0.19,0.8,False,True
