supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,exports_to_eu,has_emissions_reporting_capability,vkn_valid
SUP079,Şafak Nakliyat Tic.,Lojistik,İstanbul,Small,1994,11,5899642355,42368015.62,9499698.4,51,14,137.47,135.27,149.82,151.83,6386,764,2018-05-05,,45,False,0.11,0.71,False,True,,,False,False,True
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,Trabzon,Medium,2009,157,4794026545,225584135.67,5492821.36,134,38,322.41,313.4,317.95,281.45,46048,6596,2018-08-02,2024-09-29,45,True,0.05,0.41,False,True,False,False,True,True,True
SUP069,Şama Yıldırım Gıda San. Tic. Ltd. Şti.,Gıda ve İçecek,Manisa,Medium,2001,217,8434540195,315353859.35,,53,8,857.98,878.56,844.22,817.45,90698,3841,2020-07-07,2024-10-29,45,False,,0.88,False,True,False,True,False,False,False
SUP023,Karadeniz Demir Çelik Tic.,Metal ve Çelik,Van,Small,2000,40,8701436349,81804912.11,8579252.98,21,8,105.75,101.81,97.31,100.7,8488,872,2024-05-28,2026-01-16,,False,0.18,0.7,False,True,False,False,False,True,True
SUP013,Çorlu İnşaat Malzemeleri San. Tic. Ltd. Şti.,İnşaat Malzemeleri,Şanlıurfa,Medium,1981,147,1733754337,936892914.12,122774942.18,119,18,253.32,249.48,230.8,253.41,108235,7620,2022-06-02,2024-11-28,30,False,0.05,0.26,False,True,False,False,False,False,True
SUP083,Bilge Sakarya Mobilya San. ve Tic. A.Ş.,Mobilya,Gaziantep,Medium,1985,194,4968562187,166913253.93,23298064.68,100,22,108.11,103.9,104.42,101.49,45532,8815,2022-06-19,2026-05-24,60,True,0.08,0.36,,True,True,True,False,False,True
SUP011,Safak Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Konya,Small,1994,27,5935348749,49436611.57,,25,5,121.71,126.72,114.46,111.22,6554,938,2019-05-30,2026-03-06,30,True,0.17,0.24,False,True,False,True,,False,True
SUP019,Akar İnsaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,İzmir,Small,2012,41,1656272985,72597068.78,15861083.6,34,11,247.21,,252.64,270.52,13112,2592,2022-11-05,2025-12-02,30,False,0.13,0.21,False,True,,True,False,False,True
SUP005,Bilir Kimya Ltd. Şti.,Kimya,Manisa,Small,,10,6701543031,95843433.48,21343148.67,37,,188.85,196.48,193.45,189.18,3091,358,,2024-11-21,30,True,0.26,0.07,False,True,True,True,False,False,True
SUP067,Akçay İnşaat Malzemeleri Tic.,İnşaat Malzemeleri,Tekirdağ,Small,2014,44,6854973341,79747507.16,18542460.44,54,6,,177.74,183.46,196.51,3840,622,2023-01-17,,60,False,0.19,0.64,False,True,True,False,False,False,True
