supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,vkn_valid
SUP079,Ülker Şafak Plastik Tic.,Plastik ve Kauçuk,Gaziantep,Small,1986,35,5039106517,18184748.0,2587372.82,23,1,229.93,238.15,242.03,246.44,12245,1618,2018-04-19,,30,False,0.26,0.27,False,True,,,True
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1976,193,4863794023,225584135.67,5492821.36,134,38,322.41,313.4,317.95,281.45,46048,6596,2018-08-02,2024-09-29,90,True,0.05,0.41,False,True,False,False,True
SUP069,Yildirim Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Denizli,Medium,1987,142,9416878495,107359665.35,,126,6,363.81,374.61,390.87,444.82,71680,8646,2017-10-12,2025-05-30,30,True,,0.07,False,True,False,True,True
SUP023,Şener Karadeniz Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Aydın,Small,2016,16,7572628493,98545991.64,19924006.54,48,17,69.37,66.79,63.84,66.06,13697,1421,2021-06-03,2025-08-28,,False,0.18,0.7,False,True,False,True,True
SUP013,Kısakürek Makine Tic.,Makine İmalat,Bursa,Micro,2021,2,6869232261,4007551.85,864659.48,9,1,16.61,18.48,18.45,17.42,4569,135,2018-06-07,2024-11-21,30,False,0.14,0.58,False,False,False,True,True
SUP083,Bilge Sakarya Plastik Tic.,Plastik ve Kauçuk,Adana,Small,2014,13,9668826348,38686101.16,4703897.95,52,13,332.65,319.69,321.28,312.28,6744,1403,2022-06-19,2026-05-24,45,False,0.12,0.41,,True,False,True,True
SUP011,Manco Plastik Tic.,Plastik ve Kauçuk,Kayseri,Micro,2002,4,6427859809,7642712.68,,14,4,70.76,67.13,66.97,64.82,3845,754,2022-06-25,2025-04-13,60,False,0.12,0.34,False,True,False,False,False
SUP019,Akar Kimya San. Tic. Ltd. Şti.,Kimya,Manisa,Medium,1984,230,4166587605,664073593.28,32170143.79,138,7,678.4,,769.54,763.43,111931,356,2022-11-05,2025-12-02,45,False,0.13,0.64,False,True,,True,True
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.Ş.,Tekstil,Van,Medium,,179,2489325281,896309605.12,103185753.82,127,,177.45,161.87,164.75,167.33,104466,7310,,2024-11-21,30,False,0.13,0.44,False,True,False,True,True
SUP067,Akcay Firat Karton Ltd. Şti.,Ambalaj,Ankara,Micro,2017,2,6371473217,3731829.4,347435.58,18,4,,106.21,114.57,105.96,4066,547,2023-01-17,,30,False,0.15,0.69,False,False,False,False,True
