supplier_id,company_name,sector,city,company_size,founded_year,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified
SUP079,Sakarya Plastik Ltd. Şti.,Plastik ve Kauçuk,Kocaeli,Small,2014,1133007.83,25,7,371.31,394.71,420.9,450.87,8653,1204,2023-08-14,2025-02-04,30,False
SUP001,Korutürk Aslan Tekstil San. Tic. Ltd. Şti.,Tekstil,Konya,Medium,1980,15990835.27,134,38,322.41,313.4,317.95,281.45,46048,6596,2018-08-02,2024-09-29,30,True
SUP069,Akçay Fırat Elektrik San. ve Tic. A.Ş.,Elektronik,İzmir,Medium,1982,3635127.73,74,20,212.99,199.02,203.46,209.31,81987,7064,2023-01-17,,45,False
SUP023,Sakarya Demir Celik Ltd. Şti.,Metal ve Çelik,Mersin,Small,2017,1171021.6,58,5,20.59,22.78,22.35,23.43,1688,233,2020-08-26,,60,False
SUP013,Şama Holding A.Ş.,Lojistik,Manisa,Large,1977,,164,23,3341.17,3313.66,3288.98,3435.07,214628,41843,,2026-04-26,45,True
SUP083,Gülen Gül Makine San. Tic. Ltd. Şti.,Makine İmalat,Mersin,Medium,1977,9796523.45,138,27,841.97,912.29,962.56,871.86,96400,,2018-05-14,2024-10-27,90,True
SUP011,Şafak Taşımacılık San. Tic. Ltd. Şti.,Lojistik,Van,Medium,1985,14866338.66,53,4,398.55,418.81,423.21,392.31,91959,658,2019-05-30,2026-03-06,30,False
SUP019,Arslan Elektronik Tic.,Elektronik,Şanlıurfa,Small,2014,1248209.53,35,8,82.85,94.52,96.82,102.1,1460,68,2018-01-12,2025-11-12,90,False
SUP005,Bilir Holding A.Ş.,Elektronik,Mersin,Large,1992,62716451.53,151,30,1547.42,1621.29,1766.76,1802.61,478591,89049,2017-03-14,2024-11-21,,True
SUP067,Hançer Kauçuk Tic.,Plastik ve Kauçuk,Tekirdağ,Small,,1901079.75,16,5,85.74,83.97,86.52,86.37,14553,2433,2020-02-11,2026-03-17,60,False
SUP041,Soylu Corlu Nakliyat Ltd. Şti.,Lojistik,Bursa,Small,2002,1443013.02,41,4,111.55,101.65,,110.83,10768,1639,2019-01-17,,30,True
SUP048,Şensoy Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,Manisa,Small,1992,3144498.76,46,26,202.44,193.05,192.02,192.36,4071,375,2021-03-25,2026-04-29,45,False
SUP036,Akgündüz Çamurcuoğlu Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Şanlıurfa,Medium,1985,17494716.39,81,21,545.26,531.74,505.3,488.77,70946,6836,2025-03-09,2025-07-14,60,False
SUP073,Şener Yorulmaz Nakliyat Ltd. Şti.,Lojistik,Bursa,Small,2009,1049215.42,58,21,168.87,166.26,149.62,153.2,9403,1981,2017-11-25,,90,True
SUP056,Hayrioğlu Kimya Tic.,Kimya,Konya,Small,1996,887432.75,26,4,61.58,65.47,65.31,67.99,4277,587,2016-09-13,,90,False
SUP055,Aksu Duran Makine İmalat Tic.,Makine İmalat,Kayseri,Small,2012,3987031.14,25,4,268.6,277.63,295.63,310.42,5516,1275,2023-01-20,2026-04-25,60,False
SUP034,Çamurcuoğlu Akça Plastik Tic.,Plastik ve Kauçuk,Eskişehir,Small,2011,1405804.18,31,14,132.52,125.32,123.92,123.56,10709,,2017-10-26,2025-02-20,60,False
SUP078,Çetin Güçlü Tekstil Ltd. Şti.,Tekstil,Kayseri,Small,,804437.05,28,2,153.95,157.68,148.8,154.55,6373,676,2024-09-25,2025-03-17,30,False
SUP043,Aksu Çetin Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Gaziantep,Medium,1999,,42,5,724.04,646.77,704.83,732.5,110348,14155,2019-04-17,2026-01-10,90,False
SUP050,Yılmaz Gül Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Eskişehir,Medium,1998,,116,2,204.15,182.67,190.96,174.77,115582,121,2019-05-20,,60,
SUP012,Manço Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Kayseri,Small,1990,479765.79,33,6,388.61,371.04,351.24,334.04,14896,3178,2022-06-25,2025-04-13,90,False
SUP031,Hayrioglu Elektrik San. ve Tic. A.Ş.,Elektronik,Ankara,Medium,1992,10725214.84,68,30,745.72,775.68,792.74,748.04,13101,216,2020-06-05,2026-02-23,90,False
SUP040,Bilgin Mobilya Grup A.Ş.,Mobilya,Kocaeli,Large,1978,61470647.75,262,68,5024.36,4948.96,5335.29,5118.76,871937,45335,2023-06-27,2025-06-18,45,False
SUP029,Ertaş Elektronik San. ve Tic. A.Ş.,Elektronik,Kahramanmaraş,Medium,,,150,37,1093.51,1109.41,1245.7,1254.28,31299,3274,2020-11-09,,90,False
SUP010,Sezgin Nakliyat Ltd. Şti.,Lojistik,Manisa,Small,2014,162494.47,58,9,297.4,291.66,305.89,283.3,4871,156,2016-10-20,,60,False
SUP065,Bilge Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,İstanbul,Small,1986,3998353.8,48,19,383.65,348.59,336.9,344.52,1153,88,2021-03-15,2025-10-24,60,False
SUP006,Tevetoglu Yildirim Makine İmalat Ltd. Şti.,Makine İmalat,Çorum,Small,1988,1031835.08,25,9,,,196.37,190.46,3177,454,2020-08-25,2025-10-07,30,False
SUP046,Eraslan Durmuş Elektrik Tic.,Elektronik,Çorum,Small,2011,1121245.4,39,16,164.7,175.83,172.99,161.51,5855,702,2024-08-27,2025-10-25,30,False
SUP032,Alemdar Türk Çelik San. Tic. Ltd. Şti.,Metal ve Çelik,Kocaeli,Medium,1977,5384856.04,43,13,967.5,956.38,959.68,828.24,25118,2433,2017-08-23,2025-03-06,90,True
