supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period,vkn_valid
SUP030,Alemdar Türk Yapı Ltd. Şti.,İnşaat Malzemeleri,Antalya,Small,2002,46,1278742962,49398297.72,9249259.59,25,11,212.41,263.19,254.86,239.53,9700,1628,2017-08-23,2025-03-06,90,False,,1.17,False,True,False,False,2025-Q4,True
SUP032,Çamurcuoğlu Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Small,2011,15,4171274842,59429767.52,14030355.36,56,21,92.05,92.85,100.97,116.75,1228,53,2017-10-26,2025-02-20,90,False,0.11,,False,True,True,True,2025-Q2,True
SUP029,Hayrioğlu Makine Tic.,Makine İmalat,İstanbul,Small,,27,3102499479,16406178.41,1376353.72,30,10,368.31,,336.83,353.15,12003,722,2020-06-05,2026-02-23,,False,0.13,0.17,False,True,False,True,2025-Q2,True
SUP043,Erdoğan Kısakürek Makine İmalat Tic.,Makine İmalat,Bursa,Small,1988,40,7617711195,42583507.64,6839189.14,14,3,195.83,193.86,195.57,209.73,8302,1466,2023-11-16,2025-12-17,45,True,0.11,0.41,False,True,False,True,2025-Q1,False
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,Elektronik,Denizli,Medium,1976,83,1539502409,309698811.14,33889675.7,114,15,930.58,1019.67,893.76,750.36,36550,7428,2019-04-17,2026-01-10,45,False,0.07,0.4,False,True,,True,2025-Q2,True
SUP062,Ülker Mobilya Tic.,Mobilya,Van,Micro,2002,3,9565431027,1138716.95,350200.19,24,12,15.82,14.68,17.44,15.34,4123,494,2018-10-31,2024-12-18,90,False,0.2,,False,,False,True,2025-Q3,True
SUP012,Sama İcecek Tic.,Gıda ve İçecek,İzmir,Micro,2002,7,5005242782,7552958.5,801568.29,13,5,163.72,173.74,170.14,173.36,1119,209,2020-05-09,2026-04-26,90,False,0.26,0.45,False,False,True,True,2025-Q3,True
SUP024,Arsoy Mobilya San. ve Tic. A.Ş.,Mobilya,Konya,Medium,1986,174,4545494802,847657917.0,17169914.61,77,28,1014.79,964.47,954.19,1069.17,52925,12785,2022-11-24,2025-01-14,45,True,0.16,0.52,False,True,False,True,2025-Q4,True
SUP083,Bilge Sakarya Plastik Tic.,Plastik ve Kauçuk,Adana,Small,2014,13,9668826348,38686101.16,5518180.22,50,14,391.38,338.82,326.47,319.43,6261,1555,2022-06-19,2026-05-24,,False,0.15,0.25,,True,False,,2025-Q4,True
SUP026,Şener Aksu Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Çorum,Medium,1987,125,4524082408,,28232834.33,55,10,605.31,634.28,590.93,600.42,107370,12490,2017-11-27,2025-12-27,30,False,0.34,,False,True,False,True,2025-Q1,True
