supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period
SUP030,  Alemdar Türk Yapı Ltd. Şti.  ,İNŞAAT MALZEMELERI,ANTALYA,KÜÇÜK,2002,46.0,1278742962,49398297.72,9249259.59,25,11.0,212.41,263.19,"254,86",239.53,9700,1628.0,2017-08-23,06-03-25,90.0,false,,"1,17",hayır,Yes,HAYIR,0,2025-Q4
SUP032,Çamurcuoğlu Ambalaj Ltd. Şti.,AMBALAJ,i̇stanbul,KÜÇÜK,2011.0,15.0,4171274842,59429767.52,14030355.36,56,21.0,"92,05","92,85","100,97",116.75,1228,53.0,26.10.2017,20-02-25,90.0,0,"0,11",,No,1,EVET,1,2025-Q2
SUP029,Hayrioğlu Makine Tic.,MAKINE İMALAT,  İstanbul  ,Small,,27.0,3102499479,"16.406.178,41","1.376.353,72",30,10.0,"368,31",,336.83,353.15,12003,722.0,05.06.2020,23/02/2026,,false,0.13,"0,17",HAYIR,Evet,0,evet,2025-Q2
SUP043,erdoğan kısakürek makine i̇malat tic.,Makine İmalat,Bursa,Küçük,1988,40.0,7617711195,"42.583.507,64",6839189.14,14,3.0,"195,83","193,86",195.57,"209,73",8302,1466.0,16.11.2023,17/12/2025,45.0,1,0.11,0.41,false,Evet,0,true,2025-Q1
SUP042,  Aksu Çetin Elektronik San. ve Tic. A.Ş.  ,Elektronik,denizli,Orta,1976,83.0,1539502409,"309.698.811,14","33.889.675,70",114,15.0,930.58,1019.67,893.76,"750,36",36550,7428.0,17-04-19,2026-01-10,45.0,0,0.07,"0,40",false,evet,,Yes,2025-Q2
SUP062,Ülker Mobilya Tic.,Mobilya,Van,Mikro,2002.0,3.0,9565431027,1138716.95,350200.19,24,12.0,"15,82",14.68,"17,44",15.34,4123,494.0,31-10-18,18.12.2024,90.0,false,0.20,,0,,0,evet,2025-Q3
SUP012,Sama Icecek Tic.,Gıda ve İçecek,İzmir,mikro,2002,7.0,5005242782,"7.552.958,50",801568.29,13,5.0,163.72,173.74,"170,14",173.36,1119,209.0,09/05/2020,26/04/2026,90.0,0,"0,26","0,45",No,Hayır,true,Evet,2025-Q3
SUP024,ARSOY MOBILYA SAN. VE TIC. A.Ş.,Mobilya,Konya,Orta,1986.0,174.0,4545494802,847657917.00,17169914.61,77,28.0,1014.79,964.47,"954,19",1069.17,52925,12785.0,24-11-22,14.01.2025,45.0,1,0.16,0.52,Hayır,true,false,Evet,2025-Q4
SUP083,bilge sakarya plastik tic.,Plastik ve Kauçuk,  Adana  ,KÜÇÜK,2014,13.0,9668826348,"38.686.101,16",5518180.22,50,14.0,"391,38",338.82,"326,47",319.43,6261,1555.0,19.06.2022,24.05.2026,,hayır,0.15,"0,25",,1,Hayır,,2025-Q4
SUP026,ŞENER AKSU DEMIR ÇELIK SAN. VE TIC. A.Ş.,metal ve çelik,çorum,Medium,1987,125.0,4524082408,,28232834.33,55,10.0,"605,31",634.28,590.93,"600,42",107370,12490.0,27.11.2017,27/12/2025,30.0,false,"0,34",,Hayır,true,hayır,true,2025-Q1
