supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y
SUP079,SAKARYA SAKARYA YAPI LTD. ŞTI.,i̇nşaat malzemeleri,,Küçük,2008,31.0,9523986800,"35.174.860,99",8709293.97,42,19.0,303.64,317.55,341.50,310.39,7878,1396.0,14.08.2023,04-02-25,30.0,true,0.22,,0
SUP001,korutürk aslan i̇plik san. tic. ltd. şti.,Tekstil,  Kocaeli  ,Medium,1976,73.0,4389083864,"225.584.135,67",5492821.36,134,38.0,322.41,313.40,"317,95",281.45,46048,6596.0,2018-08-02,,45.0,0,,0.41,Hayır
SUP069,Demir Yüksel Kauçuk San. ve Tic. A.Ş.,PLASTIK VE KAUÇUK,İzmir,Medium,2006,144.0,9416169286,"431.217.256,88","58.010.843,59",82,12.0,"183,29","191,21","207,80",201.39,45811,7119.0,01.07.2025,2025-08-26,60.0,Evet,"0,07","0,52",No
SUP023,ertaş şener makine i̇malat tic.,MAKINE İMALAT,ÇORUM,Küçük,2011,44.0,9937342709,61812131.21,"8.340.653,38",11,2.0,"305,67","321,28","302,24",302.76,14536,1336.0,2023-02-28,13.04.2025,90.0,hayır,0.23,0.33,Hayır
SUP013,Kısakürek Sakarya Konfeksiyon Holding A.Ş.,Tekstil,Bursa,Large,,1417.0,3784980846,"7.972.675.134,99",83669670.39,334,49.0,5224.47,4818.55,4788.15,"4.215,02",731332,23631.0,07-06-18,21-11-24,30.0,No,0.03,"0,25",No
SUP083,Gülen Gül Kauçuk San. Tic. Ltd. Şti.,plastik ve kauçuk,GAZIANTEP,ORTA,1993.0,230.0,4757584418,,"23.961.666,80",122,23.0,"917,14","984,38","1.087,71",1021.51,115336,22237.0,14-05-18,,90.0,,0.18,"0,22",No
SUP011,Aslan Kimya San. Tic. Ltd. Şti.,Kimya,İzmir,ORTA,2012,238.0,9090097885,"995.880.420,54","87.445.835,03",94,15.0,"1.091,81",1136.77,"1.026,77","997,70",101303,12910.0,19-11-23,01.06.2025,45.0,true,0.13,"0,20",0
SUP019,Akar Yapi San. ve Tic. A.S.,  İnşaat Malzemeleri  ,Mersin,Medium,2012,205.0,6777387213,653963424.36,34093063.72,126,29.0,"1.057,60",1079.23,"1.073,63",1091.39,108059,,05.11.2022,02.12.2025,60.0,No,0.22,0.28,false
SUP005,Çorlu Mobilya Ltd. Şti.,Mobilya,  Manisa  ,KÜÇÜK,2012,48.0,2669784804,99778384.58,"14.178.087,84",35,14.0,"111,24","109,29",91.88,"93,78",6430,1119.0,26.03.2017,2024-10-03,30.0,HAYIR,0.15,0.86,0
SUP067,hançer gülen lojistik tic.,Lojistik,Kocaeli,Small,1986,32.0,2531957056,55686032.99,1919695.10,44,7.0,311.86,296.16,277.59,244.84,8812,933.0,11/02/2020,17-03-26,60.0,false,0.11,0.29,No
