supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified
SUP079,Şafak Makine Tic.,Makine İmalat,Denizli,mikro,2008,3.0,5981829927,5429529.04,"734.151,02",12,3.0,"187,85","190,30","200,23",206.19,2934,640.0,05.05.2018,03.02.2026,45.0,false
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,kocaeli,Medium,1976,73.0,4389083864,"225.584.135,67","5.492.821,36",134,38.0,"322,41","313,40","317,95",281.45,46048,6596.0,02-08-18,2024-09-29,45.0,Hayır
SUP069,  Yüksel Gıda San. ve Tic. A.Ş.  ,  Gıda ve İçecek  ,İstanbul,orta,1980.0,54.0,5328986148,846785424.84,90987160.29,57,14.0,364.39,"358,33",,,15020,800.0,16-05-24,12.12.2024,45.0,Evet
SUP023,Aslan Karton San. Tic. Ltd. Şti.,Ambalaj,Ankara,ORTA,1993.0,110.0,5558122364,855876599.06,,97,3.0,"859,34","796,73",852.10,"892,57",43972,5506.0,30/05/2018,2025-07-02,45.0,No
SUP013,Çorlu Oto Yedek Parça Tic.,  Otomotiv Yan Sanayi  ,Trabzon,Small,2005,25.0,5627751079,13576749.61,"652.177,49",46,12.0,"240,59",238.61,"236,84",,4533,1056.0,02-06-22,2024-11-28,30.0,1
SUP083,Bilge Sakarya Mobilya Ltd. Şti.,Mobilya,Malatya,KÜÇÜK,2008,35.0,6060983589,"58.302.167,44",12615301.74,51,0.0,195.81,"200,41",,204.72,11518,2998.0,19.06.2022,,60.0,Yes
SUP011,şafak lojistik ltd. şti.,lojistik,i̇zmir,Mikro,2015,4.0,7026064742,5635585.41,"306.730,02",8,2.0,128.45,"130,24",132.53,126.85,514,43.0,30/05/2019,06-03-26,90.0,HAYIR
SUP019,AKAR KIMYA TIC.,Kimya,Eskişehir,küçük,2006,49.0,6148465645,"56.792.831,37","11.780.672,82",12,1.0,"201,76",184.38,"197,24",197.37,12112,2076.0,05.11.2022,02.12.2025,45.0,hayır
SUP005,Çorlu Bilir Nakliyat Ltd. Şti.,Lojistik,Kayseri,Küçük,2017.0,41.0,2012269169,48559044.46,"7.690.647,61",44,8.0,321.61,"336,96","367,20",374.65,4804,1066.0,,03-10-24,90.0,
SUP067,hançer gülen karton tic.,Ambalaj,  Sakarya  ,Küçük,1995,22.0,3407581813,"61.337.745,40",7785687.66,22,6.0,276.11,290.98,287.38,275.12,6526,1022.0,2020-02-11,2026-03-17,60.0,true
SUP041,Yorulmaz Bilge Elektronik Tic.,Elektronik,Trabzon,Small,2009.0,34.0,3702895178,31020620.15,6223350.13,54,8.0,,"246,27","240,13",249.25,4412,672.0,28/03/2018,20-04-26,30.0,false
SUP048,şensoy şama mobilya san. tic. ltd. şti.,mobilya,Denizli,Medium,1995,206.0,4174612000,"434.326.276,91",45377157.58,88,0.0,"807,17","769,75",765.63,767.01,117795,8580.0,25.03.2021,29/04/2026,60.0,
SUP036,eraslan yaman makine san. ve tic. a.ş.,Makine İmalat,MANISA,ORTA,1991.0,56.0,2399049020,544415697.41,11575289.94,91,24.0,"611,21",596.04,566.41,547.88,45683,4400.0,01/07/2024,29.12.2024,90.0,hayır
