supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified
SUP079,Ülker Şafak Plastik Tic.,plastik ve kauçuk,gaziantep,KÜÇÜK,1986,35.0,5039106517,"18.184.748,00","2.587.372,82",23,1.0,229.93,238.15,242.03,246.44,12245,1618.0,19/04/2018,,30.0,hayır,"0,26","0,27",HAYIR,1,,
SUP001,korutürk tekstil san. tic. ltd. şti.,Tekstil,Manisa,orta,1976.0,193.0,4863794023,225584135.67,"5.492.821,36",134,38.0,"322,41","313,40","317,95","281,45",46048,6596.0,02.08.2018,2024-09-29,90.0,true,"0,05","0,41",hayır,Yes,false,Hayır
SUP069,Yildirim Plastik San. ve Tic. A.S.,Plastik ve Kaucuk,denizli,orta,1987,142.0,9416878495,107359665.35,,126,6.0,"363,81",374.61,"390,87","444,82",71680,8646.0,12/10/2017,30-05-25,30.0,EVET,,0.07,hayır,true,hayır,true
SUP023,Şener Karadeniz Kauçuk Ltd. Şti.,PLASTIK VE KAUÇUK,  Aydın  ,Küçük,2016,16.0,7572628493,98545991.64,"19.924.006,54",48,17.0,69.37,66.79,"63,84","66,06",13697,1421.0,2021-06-03,2025-08-28,,false,0.18,0.70,false,1,Hayır,Yes
SUP013,  Kısakürek Makine Tic.  ,makine i̇malat,Bursa,MİKRO,2021,2.0,6869232261,4007551.85,"864.659,48",9,1.0,16.61,"18,48",18.45,"17,42",4569,135.0,2018-06-07,21-11-24,30.0,HAYIR,"0,14","0,58",HAYIR,Hayır,0,evet
SUP083,Bilge Sakarya Plastik Tic.,plastik ve kauçuk,adana,küçük,2014,13.0,9668826348,38686101.16,4703897.95,52,13.0,"332,65","319,69",321.28,312.28,6744,1403.0,19-06-22,24/05/2026,45.0,false,"0,12",0.41,,true,hayır,true
SUP011,Manco Plastik Tic.,Plastik ve Kauçuk,Kayseri,MİKRO,2002,4.0,6427859809,"7.642.712,68",,14,4.0,"70,76","67,13","66,97",64.82,3845,754.0,25.06.2022,13.04.2025,60.0,HAYIR,0.12,"0,34",Hayır,true,HAYIR,Hayır
SUP019,Akar Kimya San. Tic. Ltd. Şti.,  Kimya  ,Manisa,Orta,1984,230.0,4166587605,664073593.28,32170143.79,138,7.0,678.40,,"769,54",763.43,111931,356.0,05.11.2022,02-12-25,45.0,false,0.13,"0,64",Hayır,Yes,,evet
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.Ş.,tekstil,Van,Orta,,179.0,2489325281,"896.309.605,12",103185753.82,127,,177.45,"161,87","164,75",167.33,104466,7310.0,,21.11.2024,30.0,Hayır,"0,13",0.44,0,evet,false,EVET
SUP067,Akcay Firat Karton Ltd. Sti.,Ambalaj,ankara,MİKRO,2017,2.0,6371473217,3731829.40,"347.435,58",18,4.0,,"106,21",114.57,"105,96",4066,547.0,17.01.2023,,30.0,HAYIR,"0,15",0.69,false,Hayır,false,0
