supplier_id,company_name,sector,city,company_size,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,has_estimated_inputs,financial_risk_score,financial_risk_level,financial_risk_has_estimated_inputs
SUP066,Hançer Gülen Mobilya Tic.,Mobilya,,Micro,0.5556,0.0521,0.0007,0.741,100.0,40.7,0.0,100.0,60.2,High,True,29.9,Medium,False
SUP063,Aksu San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Trabzon,Large,0.3333,0.0385,0.1405,0.0672,60.0,29.9,100.0,8.7,54.8,High,False,17.5,Low,False
SUP021,Arslan Çorlu Kauçuk Tic.,Plastik ve Kauçuk,Çorum,Small,0.5455,0.0605,0.0012,0.0709,98.2,47.4,0.0,9.3,47.6,High,False,80.8,High,False
SUP018,Şener Mansız Otomotiv Tic.,Otomotiv Yan Sanayi,Denizli,Micro,0.3793,0.0784,0.0009,0.1502,68.3,61.5,0.0,20.0,42.3,High,False,49.1,High,False
SUP006,Yıldırım Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Small,0.5455,0.0135,0.0029,0.2011,98.2,10.1,0.0,26.9,40.9,High,False,33.4,Medium,False
SUP062,Ülker Mobilya Tic.,Mobilya,Van,Micro,0.5,0.0317,0.0001,0.1315,90.0,24.5,0.0,17.5,40.2,High,False,27.5,Medium,False
SUP022,Sakarya Kisakürek İplik Ltd. Şti.,Tekstil,Manisa,Micro,0.4167,0.0644,0.0002,0.0289,75.0,50.5,0.0,3.6,39.4,High,False,26.8,Low,False
SUP040,Çorlu İnönü Lojistik San. ve Tic. A.Ş.,Lojistik,Denizli,Medium,0.3827,0.0726,0.0084,0.035,68.9,56.9,0.4,4.4,39.1,High,False,26.5,Low,False
SUP032,Çamurcuoğlu Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Small,0.3621,0.0764,0.0059,0.0416,65.2,59.9,0.2,5.3,38.6,High,False,23.2,Low,False
SUP012,Şama İçecek Tic.,Gıda ve İçecek,İzmir,Micro,0.4615,0.0262,0.0003,0.2067,83.1,20.1,0.0,27.6,38.3,High,False,23.8,Low,True
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,Elektronik,Denizli,Medium,0.1304,0.1269,0.0157,0.2214,23.5,100.0,1.2,29.6,38.0,High,False,20.5,Low,False
SUP024,Arsoy Mobilya San. ve Tic. A.Ş.,Mobilya,Konya,Medium,0.3649,0.0614,0.008,0.141,65.7,48.1,0.3,18.7,37.9,High,False,16.3,Low,True
