supplier_id,company_name,sector,city,company_size,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,has_estimated_inputs,financial_risk_score,financial_risk_level,financial_risk_has_estimated_inputs,cbam_compliance_risk
SUP071,Demirel Makine İmalat Tic.,Makine İmalat,Eskişehir,Small,0.4872,0.1288,0.0014,0.1316,76.1,93.8,0.0,14.3,52.2,High,False,26.9,Low,False,False
SUP066,Hançer Gülen Demir Çelik Ltd. Şti.,Metal ve Çelik,,Micro,0.4231,0.0781,0.0005,0.9117,66.1,55.6,0.0,100.0,52.0,High,True,40.8,High,False,False
SUP030,Hayrioğlu Karadeniz Lojistik Ltd. Şti.,Lojistik,Denizli,Small,0.3889,0.1371,0.0011,0.0236,60.8,100.0,0.0,2.5,46.6,High,True,18.5,Low,False,False
SUP007,Akar Demirel Makine İmalat Ltd. Şti.,Makine İmalat,Balıkesir,Micro,0.64,0.0437,0.0007,0.0619,100.0,29.8,0.0,6.7,43.5,High,False,72.0,High,False,False
SUP020,Ülker Bilgin Kauçuk Tic.,Plastik ve Kauçuk,Kocaeli,Small,0.4545,0.0939,0.0008,0.0976,71.0,67.5,0.0,10.6,43.3,High,False,79.1,High,False,False
SUP015,Eraslan Sezgin Nakliyat San. ve Tic. A.Ş.,Lojistik,Sakarya,Large,0.3,0.0103,0.1512,0.0364,46.9,4.7,100.0,3.9,43.2,High,False,13.6,Low,False,False
SUP012,Manço Bilir Kimya Ltd. Şti.,Kimya,Adana,Small,0.5,0.0408,0.0014,0.2079,78.1,27.6,0.0,22.7,37.6,High,False,19.0,Low,True,False
SUP024,Arsoy Yapı Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Small,0.4211,0.0614,0.0018,0.1558,65.8,43.1,0.0,17.0,36.4,High,False,19.1,Low,True,False
SUP026,İhsanoglu Tarhan Yapi Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Micro,0.4167,0.0534,0.0001,0.237,65.1,37.1,0.0,25.9,35.9,High,True,32.6,Medium,False,False
SUP018,Arslan İcecek Ltd. Şti.,Gıda ve İçecek,Konya,Small,0.4035,0.0665,0.0008,0.0613,63.0,46.9,0.0,6.6,34.8,High,False,28.1,Medium,False,False
SUP078,Sakarya Ambalaj Tic.,Ambalaj,Denizli,Micro,0.5,0.0389,0.0001,0.0408,78.1,26.1,0.0,4.4,34.5,High,False,38.8,High,False,False
SUP014,Ergül Kimyasal Ürünler Ltd. Şti.,Kimya,Mersin,Small,0.5714,0.0135,0.0021,0.0652,89.3,7.1,0.0,7.1,34.1,High,True,30.6,Medium,False,False
SUP075,Soylu San. ve Tic. A.Ş.,İnşaat Malzemeleri,İzmir,Large,0.4216,0.0513,0.0036,0.1274,65.9,35.5,0.1,13.9,34.0,High,False,18.8,Low,False,False
SUP028,Ertaş Kısakürek Taşımacılık Holding A.Ş.,Lojistik,İzmir,Large,0.2367,0.0387,0.0994,0.2182,37.0,26.0,43.2,23.8,33.8,Medium,False,28.8,Medium,False,False
SUP034,Şensoy Soylu Mobilya Tic.,Mobilya,Balıkesir,Small,0.2264,0.1,0.0011,0.1868,35.4,72.1,0.0,20.4,33.5,Medium,False,23.6,Low,True,False
SUP006,Tevetoğlu Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,0.3448,0.0662,0.0008,0.1356,53.9,46.7,0.0,14.8,32.7,Medium,False,33.9,Medium,False,False
SUP042,Demir Manço Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Manisa,Small,0.2,0.1022,0.0023,0.0972,31.2,73.8,0.0,10.6,31.0,Medium,False,12.0,Low,False,False
SUP037,Durmuş Duran Plastik Ltd. Şti.,Plastik ve Kauçuk,Bursa,Small,0.3509,0.0597,0.002,0.0757,54.8,41.8,0.0,8.2,30.9,Medium,False,22.6,Low,False,False
SUP057,İhsanoglu Arsoy Oto Yedek Parca Tic.,Otomotiv Yan Sanayi,Şanlıurfa,Small,0.3333,0.0527,0.0025,0.2166,52.1,36.5,0.0,23.7,30.9,Medium,True,28.5,Medium,False,False
SUP003,Korutürk Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,0.3307,0.0641,0.0152,0.0373,51.7,45.1,1.0,4.0,30.2,Medium,False,11.6,Low,False,False
SUP019,Akar İnsaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,İzmir,Small,0.3235,0.0475,0.0042,0.1977,50.6,32.6,0.1,21.6,29.1,Medium,True,14.3,Low,False,False
