supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,exports_to_eu,has_emissions_reporting_capability,period,vkn_valid,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,has_estimated_inputs,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,financial_risk_score,financial_risk_has_estimated_inputs,financial_risk_level
SUP043,Tarhan Şafak Elektrik Tic.,Elektronik,Kayseri,Small,1985.0,21.0,3961201837,79068927.87,13187055.48,37,11.0,242.25,236.86,225.02,215.71,14347,1362.0,2019-06-01,2026-05-18,90.0,False,0.19,0.65,False,True,False,True,False,True,2025-Q1,True,0.2972972972972973,0.05182664954439307,0.00402174386740057,0.09493273855161358,False,41.62162162162162,32.801165377171,0.054286852228282056,6.464197679603963,23.8,Medium,35.8,False,Medium
SUP026,İhsanoglu Tarhan Yapi Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Micro,2021.0,2.0,3328120679,,546710.28,24,4.0,142.89,129.82,136.03,126.74,4983,1181.0,2021-03-26,2026-03-09,90.0,False,0.25,0.41,False,True,False,True,False,False,2025-Q1,True,0.16666666666666666,0.05339224359745853,0.00016673386406613103,0.23700581978727675,False,23.333333333333332,33.90072741936862,8.939111242890233e-05,16.239291216869763,19.1,Low,34.4,True,Medium
SUP010,Sezgin Mobilya Holding A.Ş.,Mobilya,Konya,Large,1998.0,547.0,1799118380,5335670572.32,194441806.16,226,10.0,3023.66,2816.31,2876.76,2973.56,687040,111563.0,2016-10-20,2026-04-22,60.0,True,0.155,0.39,False,True,False,True,False,True,2025-Q1,True,0.04424778761061947,0.03198148123860575,0.05930020865357505,0.16238210293432698,False,6.1946902654867255,18.863328971021616,11.803465118411802,11.104934968721365,11.5,Low,24.0,True,Low
SUP056,Hayrioğlu Soylu Nakliyat Grup A.Ş.,Lojistik,Denizli,Large,1961.0,2282.0,8584161691,5528303491.61,146269607.17,342,101.0,293.75,289.3,296.1,292.74,345618,339.0,2016-09-13,2025-12-19,45.0,True,0.155,0.31,False,True,False,True,False,True,2025-Q1,True,0.2953216374269006,0.00963956244588721,0.04460881328020604,0.0009808516917521658,False,41.345029239766085,3.1719523934002063,6.679413148621871,0.0,16.9,Low,21.5,True,Low
SUP040,Yaman Zorlu Metal Ltd. Şti.,Metal ve Çelik,Eskişehir,Small,2018.0,29.0,8007661779,21408268.93,2624896.17,11,3.0,112.09,,117.18,116.83,3354,665.0,2022-11-07,2025-02-27,30.0,False,0.16,0.82,False,False,,,False,False,2025-Q1,True,0.2727272727272727,0.02464375260428876,0.0008005320134029453,0.1982707215265355,True,38.18181818181818,13.709829654616051,0.0021471479637725673,13.574189528493896,18.8,Low,38.1,False,High
SUP079,Şafak Nakliyat Tic.,Lojistik,İstanbul,Small,1994.0,11.0,5899622355,,9499698.4,51,14.0,137.47,135.27,149.82,151.83,6386,764.0,2018-05-05,2026-02-03,45.0,False,0.11,0.71,False,True,False,,False,False,2025-Q1,False,0.27450980392156865,0.05873223783965708,0.002897186095887647,0.11963670529282806,False,38.43137254901961,37.6511600189167,0.028170174621551303,8.163911541910608,24.1,Medium,29.4,False,Medium
SUP006,Tevetoğlu Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,2008.0,38.0,9713315090,21555231.8,2900517.76,58,20.0,312.14,358.28,354.14,360.55,9227,1251.0,2020-08-25,,45.0,False,0.21,0.55,False,,False,True,False,False,2025-Q1,True,0.3448275862068966,0.06616811623350533,0.0008845901597409854,0.1355803619811423,False,48.275862068965516,42.873592753803294,0.002622601874715011,9.26088736659768,29.0,Medium,34.7,False,Medium
SUP077,Çetin Güçlü Ambalaj Tic.,Ambalaj,Adana,Small,2014.0,13.0,9668826348,70420827.23,14286766.95,13,5.0,372.08,379.17,378.44,377.05,6142,483.0,2024-09-25,2025-03-17,45.0,False,0.13,0.99,False,True,True,True,False,False,2025-Q1,True,0.38461538461538464,0.008477791396443318,0.004357130176125083,0.07863887984369912,False,53.84615384615385,2.3560069411347633,0.06371938263537869,5.343126808418578,20.3,Low,40.3,False,High
SUP085,Şafak Kimyasal Ürünler Tic.,Kimya,Sakarya,Micro,2012.0,2.0,9398262248,1471198.43,112089.39,19,4.0,152.76,152.82,,157.13,3048,708.0,2024-04-28,2024-12-27,60.0,False,0.27,0.42,False,True,False,False,False,,2025-Q1,True,0.21052631578947367,0.016246978144209667,3.418464550459074e-05,0.23228346456692914,True,29.47368421052631,7.812531785401898,0.0,15.914377703390576,14.7,Low,36.8,False,Medium
SUP004,Şafak Türk Lojistik Ltd. Şti.,Lojistik,,Small,1989.0,34.0,7978480182,48559044.46,7690647.61,44,18.0,256.11,268.74,270.14,265.29,4804,773.0,2018-03-04,2025-12-12,60.0,False,0.27,0.41,False,True,True,True,False,False,2025-Q1,True,0.4090909090909091,0.02381056233017201,0.0023454678649654356,0.1609075770191507,False,57.27272727272727,13.124655996378676,0.0184613702452857,11.003482753997718,25.0,Medium,36.5,True,Medium
